Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_6156354131077677_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_7657394131028684_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_7657394131028684_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8002437321148335_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8002437321148335_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8002437321148335_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8002437321148335_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8002437321148335_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8200422931065119_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8783739971032055_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: homoscedasticity)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_8892888972000397_manuscript, Method: ANOVA, Assumption: normal)
